n_players_remaining,n_kills,pr_reference_file,k_reference_file,record_timestamp,og_screenshot,top_left
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000100.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000100.jpg,2020-09-13 03:16:47.275102,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000100.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000101.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000101.jpg,2020-09-13 03:16:47.454141,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000101.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000102.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000102.jpg,2020-09-13 03:16:47.609585,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000102.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000103.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000103.jpg,2020-09-13 03:16:47.802442,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000103.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000104.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000104.jpg,2020-09-13 03:16:47.985255,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000104.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000105.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000105.jpg,2020-09-13 03:16:48.169945,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000105.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000106.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000106.jpg,2020-09-13 03:16:48.340098,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000106.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000107.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000107.jpg,2020-09-13 03:16:48.505998,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000107.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000108.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000108.jpg,2020-09-13 03:16:48.687070,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000108.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000109.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000109.jpg,2020-09-13 03:16:48.854184,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000109.jpg,"(229, 30)"
