n_players_remaining,n_kills,pr_reference_file,k_reference_file,record_timestamp,og_screenshot,top_left,game_number,starting_game,in_lobby,is_loading_screen
89,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000014.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000014.jpg,2020-09-21 14:38:12.502430,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000014.jpg,"(236, 27)",0,False,False
99,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000015.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000015.jpg,2020-09-21 14:38:14.244930,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000015.jpg,"(236, 27)",0,False,False
98,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000016.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000016.jpg,2020-09-21 14:38:15.571970,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000016.jpg,"(236, 27)",0,False,False
98,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000017.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000017.jpg,2020-09-21 14:38:16.792285,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000017.jpg,"(236, 27)",0,False,False
98,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000018.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000018.jpg,2020-09-21 14:38:18.270991,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000018.jpg,"(236, 27)",0,False,False
98,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000019.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000019.jpg,2020-09-21 14:38:19.393011,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000019.jpg,"(236, 27)",0,False,False
98,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000020.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000020.jpg,2020-09-21 14:38:20.634953,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000020.jpg,"(236, 27)",0,False,False
82,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000021.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000021.jpg,2020-09-21 14:38:21.967593,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000021.jpg,"(236, 27)",0,False,False
88,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000022.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000022.jpg,2020-09-21 14:38:23.293781,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000022.jpg,"(236, 27)",0,False,False
16,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000023.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000023.jpg,2020-09-21 14:38:24.663209,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000023.jpg,"(236, 27)",0,False,False
8,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000024.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000024.jpg,2020-09-21 14:38:26.133506,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000024.jpg,"(236, 27)",0,False,False
147,147,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000025.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000025.jpg,2020-09-21 14:38:27.302579,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000025.jpg,"(236, 27)",0,False,False
80,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000026.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000026.jpg,2020-09-21 14:38:28.620010,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000026.jpg,"(236, 27)",0,False,False
81,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000027.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000027.jpg,2020-09-21 14:38:30.086966,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000027.jpg,"(236, 27)",0,False,False
80,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000028.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000028.jpg,2020-09-21 14:38:31.509002,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000028.jpg,"(236, 27)",0,False,False
80,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000029.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000029.jpg,2020-09-21 14:38:32.703644,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000029.jpg,"(236, 27)",0,False,False
80,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000030.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000030.jpg,2020-09-21 14:38:34.360256,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000030.jpg,"(236, 27)",0,False,False
147,147,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000031.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000031.jpg,2020-09-21 14:38:35.537942,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000031.jpg,"(236, 27)",0,False,False
147,147,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000032.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000032.jpg,2020-09-21 14:38:36.563400,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000032.jpg,"(236, 27)",0,False,False
57,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000033.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000033.jpg,2020-09-21 14:38:37.767801,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000033.jpg,"(236, 27)",0,False,False
8,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000034.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000034.jpg,2020-09-21 14:38:39.298196,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000034.jpg,"(236, 27)",0,False,False
90,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000035.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000035.jpg,2020-09-21 14:38:40.793987,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000035.jpg,"(236, 27)",0,False,False
85,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000036.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000036.jpg,2020-09-21 14:38:42.751974,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000036.jpg,"(236, 27)",0,False,False
82,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000037.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000037.jpg,2020-09-21 14:38:44.473582,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000037.jpg,"(236, 27)",0,False,False
48,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000038.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000038.jpg,2020-09-21 14:38:46.228064,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000038.jpg,"(236, 27)",0,False,False
26,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000039.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000039.jpg,2020-09-21 14:38:48.136297,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000039.jpg,"(236, 27)",0,False,False
98,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000040.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000040.jpg,2020-09-21 14:38:49.560566,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000040.jpg,"(236, 27)",0,False,False
58,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000041.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000041.jpg,2020-09-21 14:38:51.008396,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000041.jpg,"(236, 27)",0,False,False
60,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000042.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000042.jpg,2020-09-21 14:38:52.628581,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000042.jpg,"(236, 27)",0,False,False
84,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000043.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000043.jpg,2020-09-21 14:38:54.145062,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000043.jpg,"(236, 27)",0,False,False
8,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000044.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000044.jpg,2020-09-21 14:38:55.665379,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000044.jpg,"(236, 27)",0,False,False
82,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000045.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000045.jpg,2020-09-21 14:38:57.121780,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000045.jpg,"(236, 27)",0,False,False
59,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000046.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000046.jpg,2020-09-21 14:38:58.581410,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000046.jpg,"(236, 27)",0,False,False
84,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000047.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000047.jpg,2020-09-21 14:38:59.998435,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000047.jpg,"(236, 27)",0,False,False
98,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000048.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000048.jpg,2020-09-21 14:39:01.544461,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000048.jpg,"(236, 27)",0,False,False
25,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000049.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000049.jpg,2020-09-21 14:39:02.856236,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000049.jpg,"(236, 27)",0,False,False
80,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000050.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000050.jpg,2020-09-21 14:39:07.764247,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000050.jpg,"(236, 27)",0,False,False
62,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000051.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000051.jpg,2020-09-21 14:39:09.414857,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000051.jpg,"(236, 27)",0,False,False
62,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000052.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000052.jpg,2020-09-21 14:39:14.238025,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000052.jpg,"(236, 27)",0,False,False
62,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000053.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000053.jpg,2020-09-21 14:39:15.655936,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000053.jpg,"(236, 27)",0,False,False
83,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000054.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000054.jpg,2020-09-21 14:39:17.271467,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000054.jpg,"(236, 27)",0,False,False
82,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000055.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000055.jpg,2020-09-21 14:39:18.787084,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000055.jpg,"(236, 27)",0,False,False
84,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000056.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000056.jpg,2020-09-21 14:39:20.049650,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000056.jpg,"(236, 27)",0,False,False
59,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000057.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000057.jpg,2020-09-21 14:39:21.660523,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000057.jpg,"(236, 27)",0,False,False
42,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000058.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000058.jpg,2020-09-21 14:39:22.846207,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000058.jpg,"(236, 27)",0,False,False
